"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"ASV101"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"ASV102"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Bergeyella"	NA
"ASV103"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfobulbaceae"	"Candidatus_Electrothrix"	NA
"ASV104"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Synechococcales"	"Cyanobiaceae"	"Cyanobium_PCC-6307"	NA
"ASV105"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Delftia"	NA
"ASV106"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV107"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Ruegeria"	NA
"ASV108"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Shewanellaceae"	"Shewanella"	NA
"ASV109"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"	NA
"ASV110"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"ASV111"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Escherichia/Shigella"	NA
"ASV112"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"ASV113"	"Bacteria"	"Campilobacterota"	"Campylobacteria"	"Campylobacterales"	"Sulfurovaceae"	"Sulfurovum"	NA
"ASV114"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"SAR86_clade"	NA	NA	NA
"ASV115"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Lactococcus"	NA
"ASV116"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"	NA
"ASV117"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Synechococcales"	"Cyanobiaceae"	"Synechococcus_CC9902"	NA
"ASV118"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Ruegeria"	NA
"ASV119"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"ASV120"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Moritellaceae"	"Moritella"	NA
"ASV121"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Nitrincolaceae"	"Marinobacterium"	NA
"ASV122"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	NA
"ASV123"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Rhodopirellula"	"baltica/europaea"
"ASV124"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	NA	NA	NA
"ASV125"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pir4_lineage"	NA
"ASV126"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Yoonia-Loktanella"	NA
"ASV127"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Pediococcus"	"acidilactici"
"ASV128"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Catenococcus"	NA
"ASV129"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Bythopirellula"	NA
"ASV130"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Psychromonadaceae"	"Agarivorans"	NA
"ASV131"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	NA
"ASV132"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Actinomarinales"	"Actinomarinaceae"	"Candidatus_Actinomarina"	NA
"ASV133"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	NA	NA
"ASV134"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Cyanobacteriales"	"Phormidiaceae"	"Arthrospira_PCC-7345"	NA
"ASV135"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	NA
"ASV136"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Vibrio"	NA
"ASV137"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Vibrio"	NA
"ASV138"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Cloacibacterium"	"caeni/normanense/rupense"
"ASV139"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Bythopirellula"	NA
"ASV140"	"Bacteria"	"Desulfobacterota"	"Desulfovibrionia"	"Desulfovibrionales"	"Desulfovibrionaceae"	NA	NA
"ASV141"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116_clade"	NA	NA
"ASV142"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pir4_lineage"	NA
"ASV143"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	NA	NA
